MODEL,MAKE,MODEL,VEHICLE CLASS,ENGINE SIZE,CYLINDERS,TRANSMISSION,FUEL,FUEL CONSUMPTION*,,,,CO2 EMISSIONS ,,
YEAR,,# = high output engine,,(L),,,TYPE,CITY (L/100 km),HWY (L/100 km),COMB (L/100 km),COMB (mpg),(g/km),,
2006,CHRYSLER,CROSSFIRE ROADSTER SRT6 #,TWO-SEATER,3.2,6,AS5,Z,15.3,10.6,13.2,21,304,,
2006,CHRYSLER,CROSSFIRE SRT6 #,TWO-SEATER,3.2,6,AS5,Z,15.3,10.6,13.2,21,304,,
2006,CHRYSLER,PACIFICA,SUV,3.5,6,AS4,X,15.7,11.1,13.6,21,313,,
2006,CHRYSLER,PACIFICA AWD,SUV,3.5,6,AS4,X,15.9,11.5,13.9,20,320,,
2006,CHRYSLER,PT CRUISER,SUV,2.4,4,A4,X,12.5,9.6,11.2,25,258,,
2006,CHRYSLER,PT CRUISER,SUV,2.4,4,M5,X,11.2,8.9,10.2,28,235,,
2006,CHRYSLER,PT CRUISER CONVERTIBLE,COMPACT,2.4,4,A4,X,12.5,9.6,11.2,25,258,,
2006,CHRYSLER,PT CRUISER CONVERTIBLE,COMPACT,2.4,4,M5,X,11.2,8.9,10.2,28,235,,
2006,CHRYSLER,PT TURBO,SUV,2.4,4,A4,X,12.9,9.6,11.4,25,262,,
2006,CHRYSLER,PT TURBO #,SUV,2.4,4,AS4,X,12.9,9.6,11.4,25,262,,
2006,CHRYSLER,PT TURBO #,SUV,2.4,4,M5,X,11.8,9.4,10.7,26,246,,
2006,CHRYSLER,PT TURBO CONVERTIBLE,COMPACT,2.4,4,A4,X,12.9,9.6,11.4,25,262,,
2006,CHRYSLER,PT TURBO CONVERTIBLE #,COMPACT,2.4,4,AS4,X,12.9,9.6,11.4,25,262,,
2006,CHRYSLER,PT TURBO CONVERTIBLE #,COMPACT,2.4,4,M5,X,11.8,9.4,10.7,26,246,,
2006,CHRYSLER,SEBRING,MID-SIZE,2.4,4,A4,X,12.0,8.7,10.5,27,242,,
2006,CHRYSLER,SEBRING,MID-SIZE,2.7,6,A4,X,12.7,9.3,11.1,25,255,,
2006,CHRYSLER,SEBRING,MID-SIZE,2.7,6,AS4,X,12.6,9.1,11.0,26,253,,
2006,CHRYSLER,SEBRING CONVERTIBLE,COMPACT,2.7,6,A4,X,12.7,9.3,11.1,25,255,,
2006,CHRYSLER,SEBRING CONVERTIBLE,COMPACT,2.7,6,AS4,X,12.6,9.1,11.0,26,253,,
2006,CHRYSLER,SEBRING FFV,MID-SIZE,2.7,6,A4,X,12.7,9.3,11.1,25,255,,
2006,CHRYSLER,SEBRING FFV,MID-SIZE,2.7,6,A4,E,16.7,12.5,14.8,19,237,,
2006,CHRYSLER,TOWN & COUNTRY,MINIVAN,3.8,6,A4,X,15.0,10.3,12.9,22,297,,
2006,DODGE,CARAVAN,MINIVAN,3.3,6,A4,X,13.7,9.7,11.9,24,274,,
2006,DODGE,CARAVAN C/V,MINIVAN,3.3,6,A4,X,13.7,9.7,11.9,24,274,,
2006,DODGE,CARAVAN FFV,MINIVAN,3.3,6,A4,X,13.5,9.7,11.8,24,271,,
2006,DODGE,CARAVAN FFV,MINIVAN,3.3,6,A4,E,20.4,14.6,17.8,16,285,,
2006,DODGE,CARAVAN FFV C/V,MINIVAN,3.3,6,A4,X,13.5,9.7,11.8,24,271,,
2006,DODGE,CARAVAN FFV C/V,MINIVAN,3.3,6,A4,E,20.4,14.6,17.8,16,285,,
2006,DODGE,CHARGER,FULL-SIZE,2.7,6,A4,X,12.9,9.1,11.2,25,258,,
2006,DODGE,CHARGER,FULL-SIZE,3.5,6,AS5,X,14.0,9.6,12.0,24,276,,
2006,DODGE,CHARGER (MDS),FULL-SIZE,5.7,8,AS5,X,15.5,10.4,13.2,21,304,,
2006,DODGE,CHARGER SRT8,FULL-SIZE,6.1,8,AS5,Z,18.3,12.8,15.8,18,363,,
2006,DODGE,DAKOTA,PICKUP TRUCK - STANDARD,3.7,6,A4,X,16.1,11.5,14.0,20,322,,
2006,DODGE,DAKOTA,PICKUP TRUCK - STANDARD,3.7,6,M6,X,15.3,11.7,13.7,21,315,,
2006,DODGE,DAKOTA,PICKUP TRUCK - STANDARD,4.7,8,A5,X,17.3,12.8,15.3,18,352,,
2006,DODGE,DAKOTA,PICKUP TRUCK - STANDARD,4.7,8,M6,X,17.7,12.7,15.4,18,354,,
2006,DODGE,DAKOTA #,PICKUP TRUCK - STANDARD,4.7,8,A5,X,17.3,12.8,15.3,18,352,,
2006,DODGE,DAKOTA 4X4,PICKUP TRUCK - STANDARD,3.7,6,A4,X,17.2,13.3,15.4,18,354,,
2006,DODGE,DAKOTA 4X4,PICKUP TRUCK - STANDARD,3.7,6,M6,X,16.2,12.6,14.6,19,336,,
2006,DODGE,DAKOTA 4X4,PICKUP TRUCK - STANDARD,4.7,8,A5,X,17.3,12.6,15.2,19,350,,
2006,DODGE,DAKOTA 4X4,PICKUP TRUCK - STANDARD,4.7,8,M6,X,17.8,12.8,15.5,18,357,,
2006,DODGE,DAKOTA 4X4 #,PICKUP TRUCK - STANDARD,4.7,8,A5,X,17.3,12.6,15.2,19,350,,
2006,DODGE,DURANGO 4X4,SUV,4.7,8,A5,X,19.0,14.2,16.9,17,389,,
2006,DODGE,DURANGO 4X4 (MDS),SUV,5.7,8,A5,X,18.3,13.1,16.0,18,368,,
2006,DODGE,DURANGO 4X4 FFV,SUV,4.7,8,A5,X,21.4,15.8,18.9,15,435,,
2006,DODGE,DURANGO 4X4 FFV,SUV,4.7,8,A5,E,29.1,22.1,26.0,11,416,,
2006,DODGE,GRAND CARAVAN,MINIVAN,3.3,6,A4,X,14.5,10.1,12.5,23,288,,
2006,DODGE,GRAND CARAVAN,MINIVAN,3.8,6,A4,X,15.0,10.3,12.9,22,297,,
2006,DODGE,GRAND CARAVAN C/V,MINIVAN,3.3,6,A4,X,13.7,9.7,11.9,24,274,,
2006,DODGE,GRAND CARAVAN FFV,MINIVAN,3.3,6,A4,X,14.7,10.4,12.8,22,294,,
2006,DODGE,GRAND CARAVAN FFV,MINIVAN,3.3,6,A4,E,20.4,14.6,17.8,16,285,,
2006,DODGE,GRAND CARAVAN FFV C/V,MINIVAN,3.3,6,A4,X,13.5,9.7,11.8,24,271,,
2006,DODGE,GRAND CARAVAN FFV C/V,MINIVAN,3.3,6,A4,E,20.4,14.6,17.8,16,285,,
2006,DODGE,MAGNUM,SUV,2.7,6,A4,X,12.9,9.1,11.2,25,258,,
2006,DODGE,MAGNUM,SUV,3.5,6,A4,X,13.7,9.6,11.9,24,274,,
2006,DODGE,MAGNUM,SUV,3.5,6,AS5,X,14.0,9.6,12.0,24,276,,
2006,DODGE,MAGNUM (MDS),SUV,5.7,8,AS5,X,15.5,10.4,13.2,21,304,,
2006,DODGE,MAGNUM AWD,SUV,3.5,6,AS5,X,15.5,10.6,13.3,21,306,,
2006,DODGE,MAGNUM AWD (MDS),SUV,5.7,8,AS5,X,15.2,10.6,13.2,21,304,,
2006,DODGE,MAGNUM SRT8,SUV,6.1,8,AS5,Z,18.3,12.8,15.8,18,363,,
2006,DODGE,RAM 1500,PICKUP TRUCK - STANDARD,3.7,6,A4,X,17.3,12.1,15.0,19,345,,
2006,DODGE,RAM 1500,PICKUP TRUCK - STANDARD,3.7,6,M6,X,15.1,12.1,13.8,20,317,,
2006,DODGE,RAM 1500,PICKUP TRUCK - STANDARD,4.7,8,A5,X,19.0,13.6,16.6,17,382,,
2006,DODGE,RAM 1500,PICKUP TRUCK - STANDARD,4.7,8,M6,X,18.6,13.7,16.4,17,377,,
2006,DODGE,RAM 1500 (MDS),PICKUP TRUCK - STANDARD,5.7,8,A5,X,17.8,12.7,15.5,18,357,,
2006,DODGE,RAM 1500 4X4,PICKUP TRUCK - STANDARD,4.7,8,A5,X,19.8,15.1,17.7,16,407,,
2006,DODGE,RAM 1500 4X4,PICKUP TRUCK - STANDARD,4.7,8,M6,X,19.0,14.6,17.1,17,393,,
2006,DODGE,RAM 1500 4X4 (MDS),PICKUP TRUCK - STANDARD,5.7,8,A5,X,18.4,13.3,16.1,18,370,,
2006,DODGE,RAM 1500 FFV,PICKUP TRUCK - STANDARD,4.7,8,A5,X,21.4,15.8,18.9,15,435,,
2006,DODGE,RAM 1500 FFV,PICKUP TRUCK - STANDARD,4.7,8,A5,E,29.1,22.1,26.0,11,416,,
2006,DODGE,RAM 1500 FFV 4X4,PICKUP TRUCK - STANDARD,4.7,8,A5,X,21.4,15.8,18.9,15,435,,
2006,DODGE,RAM 1500 FFV 4X4,PICKUP TRUCK - STANDARD,4.7,8,A5,E,29.1,22.1,26.0,11,416,,
2006,DODGE,RAM SRT-10,PICKUP TRUCK - STANDARD,8.3,10,A4,Z,28.5,20.5,24.9,11,573,,
2006,DODGE,RAM SRT-10,PICKUP TRUCK - STANDARD,8.3,10,M6,Z,27.3,17.3,22.8,12,524,,
2006,DODGE,VIPER SRT-10 CONVERTIBLE,TWO-SEATER,8.3,10,M6,Z,21.5,12.6,17.5,16,403,,
2006,DODGE,VIPER SRT-10 COUPE,TWO-SEATER,8.3,10,M6,Z,21.5,12.6,17.5,16,403,,
2006,FERRARI,612 SCAGLIETTI,MID-SIZE,5.7,12,AS6,Z,25.1,15.0,20.5,14,472,,
2006,FERRARI,612 SCAGLIETTI,MID-SIZE,5.7,12,M6,Z,24.2,15.2,20.2,14,465,,
2006,FERRARI,F430 COUPE,TWO-SEATER,4.3,8,AS6,Z,21.1,14.4,18.1,16,416,,
2006,FERRARI,F430 COUPE,TWO-SEATER,4.3,8,M6,Z,20.7,14.5,17.9,16,412,,
2006,FERRARI,F430 SPIDER,TWO-SEATER,4.3,8,AS6,Z,21.1,14.4,18.1,16,416,,
2006,FERRARI,F430 SPIDER,TWO-SEATER,4.3,8,M6,Z,20.7,14.5,17.9,16,412,,
2006,FORD,CROWN VICTORIA,FULL-SIZE,4.6,8,A4,X,15.6,10.1,13.1,22,301,,
2006,FORD,E150 CLUB WAGON,VAN - PASSENGER,4.6,8,A4,X,17.9,13.5,15.9,18,366,,
2006,FORD,E150 CLUB WAGON,VAN - PASSENGER,5.4,8,A4,X,20.0,15.2,17.8,16,409,,
2006,FORD,E150 VAN,VAN - CARGO,4.6,8,A4,X,17.6,13.4,15.7,18,361,,
2006,FORD,E150 VAN,VAN - CARGO,5.4,8,A4,X,18.6,14.6,16.8,17,386,,
2006,FORD,ESCAPE,SUV,2.3,4,A4,X,11.8,9.9,11.0,26,253,,
2006,FORD,ESCAPE,SUV,2.3,4,M5,X,11.3,8.7,10.1,28,232,,
2006,FORD,ESCAPE,SUV,3.0,6,A4,X,13.4,10.4,12.1,23,278,,
2006,FORD,ESCAPE 4X4,SUV,2.3,4,A4,X,12.9,10.6,11.9,24,274,,
2006,FORD,ESCAPE 4X4,SUV,3.0,6,A4,X,14.0,11.1,12.7,22,292,,
2006,FORD,ESCAPE HYBRID,SUV,2.3,4,AV,X,7.8,8.3,8.0,35,184,,
2006,FORD,ESCAPE HYBRID 4X4,SUV,2.3,4,AV,X,8.3,8.9,8.6,33,198,,
2006,FORD,EXPEDITION 4X4,SUV,5.4,8,A4,X,18.9,14.5,16.9,17,389,,
2006,FORD,EXPLORER 4X4,SUV,4.0,6,A5,X,17.8,12.7,15.5,18,357,,
2006,FORD,EXPLORER 4X4,SUV,4.6,8,A6,X,18.4,12.8,15.9,18,366,,
2006,FORD,F150,PICKUP TRUCK - STANDARD,4.2,6,A4,X,16.8,12.7,15.0,19,345,,
2006,FORD,F150,PICKUP TRUCK - STANDARD,4.2,6,M5,X,17.0,12.5,15.0,19,345,,
2006,FORD,F150,PICKUP TRUCK - STANDARD,4.6,8,A4,X,17.8,13.4,15.8,18,363,,
2006,FORD,F150,PICKUP TRUCK - STANDARD,5.4,8,A4,X,18.3,13.7,16.2,17,373,,
2006,FORD,F150 4X4,PICKUP TRUCK - STANDARD,4.6,8,A4,X,18.5,14.3,16.6,17,382,,
2006,FORD,F150 4X4,PICKUP TRUCK - STANDARD,5.4,8,A4,X,18.9,14.4,16.9,17,389,,
2006,FORD,FIVE-HUNDRED,MID-SIZE,3.0,6,A6,X,12.7,8.9,11.0,26,253,,
2006,FORD,FIVE-HUNDRED,MID-SIZE,3.0,6,AV,X,13.4,9.4,11.6,24,267,,
2006,FORD,FIVE-HUNDRED AWD,MID-SIZE,3.0,6,AV,X,13.9,10.1,12.2,23,281,,
2006,FORD,FOCUS,COMPACT,2.0,4,A4,X,10.5,8.1,9.4,30,216,,
2006,FORD,FOCUS,COMPACT,2.0,4,M5,X,10.3,7.6,9.1,31,209,,
2006,FORD,FOCUS,COMPACT,2.3,4,M5,X,12.0,8.2,10.3,27,237,,
2006,FORD,FOCUS WAGON,STATION WAGON - MID-SIZE,2.0,4,A4,X,10.5,8.1,9.4,30,216,,
2006,FORD,FOCUS WAGON,STATION WAGON - MID-SIZE,2.0,4,M5,X,10.3,7.6,9.1,31,209,,
2006,FORD,FREESTAR WAGON,MINIVAN,4.2,6,A4,X,15.7,11.3,13.8,20,317,,
2006,FORD,FREESTYLE,SUV,3.0,6,AV,X,13.2,9.6,11.6,24,267,,
2006,FORD,FREESTYLE AWD,SUV,3.0,6,AV,X,14.0,10.6,12.5,23,288,,
2006,FORD,FUSION,MID-SIZE,2.3,4,A5,X,11.3,8.1,9.9,29,228,,
2006,FORD,FUSION,MID-SIZE,2.3,4,M5,X,11.6,8.2,10.1,28,232,,
2006,FORD,FUSION,MID-SIZE,3.0,6,A6,X,12.9,8.8,11.0,26,253,,
2006,FORD,GRAND MARQUIS,FULL-SIZE,4.6,8,A4,X,15.6,10.1,13.1,22,301,,
2006,FORD,MUSTANG,COMPACT,4.0,6,A5,X,14.2,10.3,12.4,23,285,,
2006,FORD,MUSTANG,COMPACT,4.0,6,M5,X,13.8,9.1,11.7,24,269,,
2006,FORD,MUSTANG,COMPACT,4.6,8,A5,X,15.4,11.0,13.4,21,308,,
2006,FORD,MUSTANG,COMPACT,4.6,8,M5,X,15.6,10.4,13.3,21,306,,
2006,FORD,RANGER,PICKUP TRUCK - STANDARD,2.3,4,A5,X,12.6,9.7,11.3,25,260,,
2006,FORD,RANGER,PICKUP TRUCK - STANDARD,2.3,4,M5,X,11.3,8.7,10.1,28,232,,
2006,FORD,RANGER,PICKUP TRUCK - STANDARD,3.0,6,A5,X,15.5,11.5,13.7,21,315,,
2006,FORD,RANGER,PICKUP TRUCK - STANDARD,3.0,6,M5,X,14.7,11.1,13.1,22,301,,
2006,FORD,RANGER,PICKUP TRUCK - STANDARD,4.0,6,A5,X,16.0,11.7,14.0,20,322,,
2006,FORD,RANGER,PICKUP TRUCK - STANDARD,4.0,6,M5,X,15.1,11.3,13.4,21,308,,
2006,FORD,RANGER 4X4,PICKUP TRUCK - STANDARD,4.0,6,A5,X,16.8,12.8,15.0,19,345,,
2006,FORD,RANGER 4X4,PICKUP TRUCK - STANDARD,4.0,6,M5,X,16.8,13.3,15.2,19,350,,
2006,FORD,TAURUS,MID-SIZE,3.0,6,A4,X,13.3,9.5,11.6,24,267,,
2006,GMC,C1500 SIERRA,PICKUP TRUCK - STANDARD,4.3,6,A4,X,16.5,12.2,14.6,19,336,,
2006,GMC,C1500 SIERRA,PICKUP TRUCK - STANDARD,4.3,6,M5,X,16.9,11.9,14.7,19,338,,
2006,GMC,C1500 SIERRA,PICKUP TRUCK - STANDARD,4.8,8,A4,X,16.0,12.1,14.2,20,327,,
2006,GMC,C1500 SIERRA,PICKUP TRUCK - STANDARD,4.8,8,M5,X,16.3,11.8,14.2,20,327,,
2006,GMC,C1500 SIERRA,PICKUP TRUCK - STANDARD,5.3,8,A4,X,16.5,12.6,14.7,19,338,,
2006,GMC,C1500 SIERRA,PICKUP TRUCK - STANDARD,6.0,8,A4,Z,17.3,12.9,15.3,18,352,,
2006,GMC,C1500 SIERRA FFV,PICKUP TRUCK - STANDARD,5.3,8,A4,X,16.4,12.1,14.5,19,334,,
2006,GMC,C1500 SIERRA FFV,PICKUP TRUCK - STANDARD,5.3,8,A4,E,21.6,15.9,19.0,15,304,,
2006,GMC,C1500 SIERRA HYBRID,PICKUP TRUCK - STANDARD,5.3,8,A4,X,14.8,12.2,13.6,21,313,,
2006,GMC,C1500 YUKON,SUV,4.8,8,A4,X,16.8,12.7,15.0,19,345,,
2006,GMC,C1500 YUKON,SUV,5.3,8,A4,X,17.7,12.8,15.5,18,357,,
2006,GMC,C1500 YUKON FFV,SUV,5.3,8,A4,X,18.4,13.7,16.3,17,375,,
2006,GMC,C1500 YUKON FFV,SUV,5.3,8,A4,E,24.2,18.2,21.5,13,344,,
2006,GMC,C1500 YUKON XL,SUV,5.3,8,A4,X,18.0,14.1,16.2,17,373,,
2006,GMC,C1500 YUKON XL FFV,SUV,5.3,8,A4,X,18.4,13.5,16.2,17,373,,
2006,GMC,C1500 YUKON XL FFV,SUV,5.3,8,A4,E,24.2,18.0,21.4,13,342,,
2006,GMC,CANYON,PICKUP TRUCK - STANDARD,2.8,4,A4,X,15.3,10.9,13.3,21,306,,
2006,GMC,CANYON,PICKUP TRUCK - STANDARD,2.8,4,M5,X,13.7,9.5,11.8,24,271,,
2006,GMC,CANYON,PICKUP TRUCK - STANDARD,3.5,5,A4,X,14.0,10.5,12.5,23,288,,
2006,GMC,CANYON,PICKUP TRUCK - STANDARD,3.5,5,M5,X,14.7,10.2,12.7,22,292,,
2006,GMC,CANYON 4X4,PICKUP TRUCK - STANDARD,2.8,4,A4,X,16.0,11.3,13.9,20,320,,
2006,GMC,CANYON 4X4,PICKUP TRUCK - STANDARD,2.8,4,M5,X,15.4,11.0,13.4,21,308,,
2006,GMC,CANYON 4X4,PICKUP TRUCK - STANDARD,3.5,5,A4,X,14.9,11.4,13.3,21,306,,
2006,GMC,CANYON 4X4,PICKUP TRUCK - STANDARD,3.5,5,M5,X,15.0,11.2,13.3,21,306,,
2006,GMC,CANYON CHASSIS CAB,PICKUP TRUCK - STANDARD,3.5,5,A4,X,15.6,11.4,13.7,21,315,,
2006,GMC,CANYON CREW CAB,PICKUP TRUCK - STANDARD,2.8,4,A4,X,15.5,10.9,13.4,21,308,,
2006,GMC,CANYON CREW CAB,PICKUP TRUCK - STANDARD,2.8,4,M5,X,13.7,9.4,11.8,24,271,,
2006,GMC,CANYON CREW CAB,PICKUP TRUCK - STANDARD,3.5,5,A4,X,14.0,10.6,12.5,23,288,,
2006,GMC,CANYON CREW CAB 4X4,PICKUP TRUCK - STANDARD,2.8,4,A4,X,16.0,11.3,13.9,20,320,,
2006,GMC,CANYON CREW CAB 4X4,PICKUP TRUCK - STANDARD,2.8,4,M5,X,15.4,11.0,13.4,21,308,,
2006,GMC,CANYON CREW CAB 4X4,PICKUP TRUCK - STANDARD,3.5,5,A4,X,15.4,11.8,13.8,20,317,,
2006,GMC,ENVOY,SUV,4.2,6,A4,X,16.5,11.7,14.3,20,329,,
2006,GMC,ENVOY,SUV,5.3,8,A4,X,16.5,11.5,14.3,20,329,,
2006,GMC,ENVOY 4X4,SUV,4.2,6,A4,X,17.6,12.9,15.5,18,357,,
2006,GMC,ENVOY 4X4,SUV,5.3,8,A4,X,17.1,12.0,14.8,19,340,,
2006,GMC,ENVOY XL,SUV,4.2,6,A4,X,17.3,12.7,15.2,19,350,,
2006,GMC,ENVOY XL,SUV,5.3,8,A4,X,16.5,11.5,14.3,20,329,,
2006,GMC,ENVOY XL 4X4,SUV,4.2,6,A4,X,18.3,13.0,15.9,18,366,,
2006,GMC,ENVOY XL 4X4,SUV,5.3,8,A4,X,17.9,12.8,15.6,18,359,,
2006,GMC,G15 SAVANA CARGO,VAN - CARGO,4.3,6,A4,X,18.2,13.8,16.2,17,373,,
2006,GMC,G15 SAVANA CARGO,VAN - CARGO,5.3,8,A4,X,16.5,12.6,14.7,19,338,,
2006,GMC,G15 SAVANA CARGO CONV,VAN - CARGO,4.3,6,A4,X,18.3,13.8,16.3,17,375,,
2006,GMC,G15 SAVANA CARGO CONV,VAN - CARGO,5.3,8,A4,X,18.0,14.1,16.2,17,373,,
2006,GMC,G15 SAVANA PASSENGER,VAN - PASSENGER,4.3,6,A4,X,17.4,13.1,15.5,18,357,,
2006,GMC,G15 SAVANA PASSENGER,VAN - PASSENGER,5.3,8,A4,X,18.0,14.1,16.2,17,373,,
2006,GMC,H15 SAVANA CARGO AWD,VAN - CARGO,5.3,8,A4,X,17.7,12.8,15.5,18,357,,
2006,GMC,H15 SAVANA CARGO AWD CONV,VAN - CARGO,5.3,8,A4,X,18.8,15.3,17.2,16,396,,
2006,GMC,H15 SAVANA PASSENGER AWD,VAN - PASSENGER,5.3,8,A4,X,18.8,15.3,17.2,16,396,,
2006,GMC,K1500 SIERRA 4X4,PICKUP TRUCK - STANDARD,4.3,6,A4,X,17.4,13.8,15.8,18,363,,
2006,GMC,K1500 SIERRA 4X4,PICKUP TRUCK - STANDARD,4.3,6,M5,X,17.7,13.0,15.6,18,359,,
2006,GMC,K1500 SIERRA 4X4,PICKUP TRUCK - STANDARD,4.8,8,A4,X,17.1,13.3,15.4,18,354,,
2006,GMC,K1500 SIERRA 4X4,PICKUP TRUCK - STANDARD,4.8,8,M5,X,18.1,13.0,15.8,18,363,,
2006,GMC,K1500 SIERRA 4X4,PICKUP TRUCK - STANDARD,5.3,8,A4,X,17.6,13.3,15.6,18,359,,
2006,GMC,K1500 SIERRA 4X4,PICKUP TRUCK - STANDARD,6.0,8,A4,Z,18.8,15.0,17.1,17,393,,
2006,GMC,K1500 SIERRA DENALI AWD,PICKUP TRUCK - STANDARD,6.0,8,A4,Z,19.1,14.6,17.1,17,393,,
2006,GMC,K1500 SIERRA FFV 4X4,PICKUP TRUCK - STANDARD,5.3,8,A4,X,17.1,13.3,15.4,18,354,,
2006,GMC,K1500 SIERRA FFV 4X4,PICKUP TRUCK - STANDARD,5.3,8,A4,E,22.5,17.4,20.2,14,323,,
2006,GMC,K1500 SIERRA HYBRID 4X4,PICKUP TRUCK - STANDARD,5.3,8,A4,X,16.0,13.3,14.7,19,338,,
2006,GMC,K1500 YUKON 4X4,SUV,5.3,8,A4,X,18.8,15.3,17.2,16,396,,
2006,GMC,K1500 YUKON DENALI AWD,SUV,6.0,8,A4,Z,19.1,14.6,17.1,17,393,,
2006,GMC,K1500 YUKON DENALI XL AWD,SUV,6.0,8,A4,Z,19.1,14.6,17.1,17,393,,
2006,GMC,K1500 YUKON FFV 4X4,SUV,5.3,8,A4,X,19.0,14.5,17.0,17,391,,
2006,GMC,K1500 YUKON FFV 4X4,SUV,5.3,8,A4,E,25.1,19.2,22.4,13,358,,
2006,GMC,K1500 YUKON XL 4X4,SUV,5.3,8,A4,X,18.8,15.3,17.2,16,396,,
2006,GMC,K1500 YUKON XL FFV 4X4,SUV,5.3,8,A4,X,19.0,14.5,17.0,17,391,,
2006,GMC,K1500 YUKON XL FFV 4X4,SUV,5.3,8,A4,E,25.1,19.2,22.4,13,358,,
2006,HONDA,ACCORD,MID-SIZE,2.4,4,A5,X,11.1,7.5,9.5,30,219,,
2006,HONDA,ACCORD,MID-SIZE,2.4,4,M5,X,10.4,7.6,9.2,31,212,,
2006,HONDA,ACCORD,MID-SIZE,3.0,6,A5,X,13.0,8.9,11.2,25,258,,
2006,HONDA,ACCORD,MID-SIZE,3.0,6,M6,X,12.9,8.6,10.9,26,251,,
2006,HONDA,ACCORD HYBRID,MID-SIZE,3.0,6,A5,X,10.9,7.6,9.4,30,216,,
2006,HONDA,CIVIC,COMPACT,1.8,4,A5,X,9.5,6.8,8.3,34,191,,
2006,HONDA,CIVIC,COMPACT,1.8,4,M5,X,9.1,6.8,8.1,35,186,,
2006,HONDA,CIVIC HYBRID,COMPACT,1.3,4,AV,X,5.8,5.2,5.5,51,127,,
2006,HONDA,CIVIC Si,COMPACT,2.0,4,M6,Z,11.6,8.1,10.0,28,230,,
2006,HONDA,CR-V 4X4,SUV,2.4,4,A5,X,12.0,9.5,10.9,26,251,,
2006,HONDA,CR-V 4X4,SUV,2.4,4,M5,X,12.6,9.9,11.4,25,262,,
2006,HONDA,ELEMENT,SUV,2.4,4,A4,X,12.2,9.8,11.2,25,258,,
2006,HONDA,ELEMENT,SUV,2.4,4,M5,X,12.6,10.1,11.4,25,262,,
2006,HONDA,ELEMENT 4X4,SUV,2.4,4,A4,X,12.7,10.4,11.6,24,267,,
2006,HONDA,ELEMENT 4X4,SUV,2.4,4,M5,X,12.8,10.6,11.8,24,271,,
2006,HONDA,INSIGHT,TWO-SEATER,1.0,3,M5,X,4.9,4.1,4.5,63,104,,
2006,HONDA,ODYSSEY,MINIVAN,3.5,6,A5,X,14.0,10.1,12.2,23,281,,
2006,HONDA,ODYSSEY EX-L/TOURING,MINIVAN,3.5,6,A5,X,13.5,9.1,11.5,25,265,,
2006,HONDA,PILOT 4X4,SUV,3.5,6,A5,X,15.7,11.4,13.8,20,317,,
2006,HONDA,RIDGELINE 4X4,PICKUP TRUCK - STANDARD,3.5,6,A5,X,16.1,11.9,14.2,20,327,,
2006,HONDA,S2000,TWO-SEATER,2.2,4,M6,Z,13.3,9.9,11.8,24,271,,
2006,HUMMER,H3 4X4,SUV,3.5,5,A4,X,16.4,13.4,15.0,19,345,,
2006,HUMMER,H3 4X4,SUV,3.5,5,M5,X,17.3,12.8,15.3,18,352,,
2006,HYUNDAI,ACCENT 3/5-DOOR,COMPACT,1.6,4,A4,X,10.2,7.4,9.0,31,207,,
2006,HYUNDAI,ACCENT 3/5-DOOR,COMPACT,1.6,4,M5,X,9.4,7.8,8.6,33,198,,
2006,HYUNDAI,ACCENT 4-DOOR,COMPACT,1.6,4,A4,X,9.6,7.1,8.5,33,196,,
2006,HYUNDAI,ACCENT 4-DOOR,COMPACT,1.6,4,M5,X,8.6,7.4,8.1,35,186,,
2006,HYUNDAI,AZERA,FULL-SIZE,3.8,6,A5,X,13.7,9.3,11.7,24,269,,
2006,HYUNDAI,ELANTRA,COMPACT,2.0,4,A4,X,11.0,8.0,9.6,29,221,,
2006,HYUNDAI,ELANTRA,COMPACT,2.0,4,M5,X,10.1,7.5,9.0,31,207,,
2006,HYUNDAI,SANTA FE,SUV,2.4,4,M5,X,13.2,9.6,11.6,24,267,,
2006,HYUNDAI,SANTA FE,SUV,2.7,6,A4,X,13.6,10.2,12.1,23,278,,
2006,HYUNDAI,SANTA FE 4X4,SUV,2.7,6,A4,X,14.6,11.0,13.0,22,299,,
2006,HYUNDAI,SANTA FE 4X4,SUV,3.5,6,A5,X,15.9,11.2,13.8,20,317,,
2006,HYUNDAI,SONATA,FULL-SIZE,2.4,4,A4,X,11.3,7.8,9.7,29,223,,
2006,HYUNDAI,SONATA,FULL-SIZE,2.4,4,M5,X,11.0,7.5,9.4,30,216,,
2006,HYUNDAI,SONATA,FULL-SIZE,3.3,6,A5,X,13.0,8.6,11.0,26,253,,
2006,HYUNDAI,TIBURON,SUBCOMPACT,2.0,4,A4,X,12.2,8.7,10.6,27,244,,
2006,HYUNDAI,TIBURON,SUBCOMPACT,2.0,4,M5,X,11.4,8.5,10.1,28,232,,
2006,HYUNDAI,TIBURON,SUBCOMPACT,2.7,6,A4,X,13.9,9.8,12.1,23,278,,
2006,HYUNDAI,TIBURON,SUBCOMPACT,2.7,6,M6,X,14.5,9.7,12.3,23,283,,
2006,HYUNDAI,TUCSON WAGON,SUV,2.0,4,A4,X,12.1,9.5,10.9,26,251,,
2006,HYUNDAI,TUCSON WAGON,SUV,2.0,4,M5,X,12.0,9.4,10.8,26,248,,
2006,HYUNDAI,TUCSON WAGON,SUV,2.7,6,A4,X,13.4,9.9,11.8,24,271,,
